Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500885|Bánh Vòng Kẹo Dẻo (Donut Marshmallow)|Bread|Bread|Bread|2|64000|3200|0|60800|4503.71
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500886|Bánh Vòng Oreo (Donut Oreo Cookies)|Bread|Bread|Bread|3|96000|6761|0|89239|6610.08
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500895|Bánh Xúc Xích Tiêu (Pepper Dog)|Bread|Bread|Bread|1|39000|9486|0|29514|2186.22
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1510006|Bánh Lát Phô Mai (Cheese Toast)|Toast|Toast|Bread|1|60000|18000|0|42000|3111.11
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500001|Bánh Siêu Chà Bông (Flosss)|Bread|Bread|Bread|30|1170000|19080|0|1150920|85253.65
01-Jul-26|Jul.26|Sales|115178|10654|ONLINE|BreadTalk|Sales|TRANGTRI014|Phí Trang Trí Bánh - Tỉnh|Cake Topping|Cake|Cake|1|62000|0|0|62000|4592.67
01-Jul-26|Jul.26|Sales|115178|10654|ONLINE|BreadTalk|Sales|TRANGTRI010|Vẽ/Tạo hình theo mẫu - A|Whole Cake|Cake|Cake|1|100000|7092|0|92908|6882.07
01-Jul-26|Jul.26|Waste|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Hủy do hết hạn sử dụng|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|1|35000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117157|10649|AHU|BreadTalk Aeon Mall Huế|Cúng|1500001|Bánh Siêu Chà Bông (Flosss)|Bread|Bread|Bread|1|39000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117157|10649|AHU|BreadTalk Aeon Mall Huế|Hủy do hết hạn sử dụng|1500023|Bánh Bơ Đường (Butter Sugar Loaf)|Bread|Bread|Bread|1|29000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117157|10649|AHU|BreadTalk Aeon Mall Huế|Hủy do hết hạn sử dụng|1500401|Bánh Khoai Lang Tím Trứng Muối (Yammy Lava)|Bread|Bread|Bread|2|64000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117157|10649|AHU|BreadTalk Aeon Mall Huế|Hủy do hết hạn sử dụng|1500777|Bánh Bơ Tỏi Xanh (Green Garlic)|Bread|Bread|Bread|1|29000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117157|10649|AHU|BreadTalk Aeon Mall Huế|Hủy do hết hạn sử dụng|1500803|Bánh Phủ Mè Nhân Nho 6 Múi (Sweet Bun Mix 6pcs)|Toast|Toast|Bread|2|120000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117157|10649|AHU|BreadTalk Aeon Mall Huế|Hủy do hết hạn sử dụng|1500883|Bánh Kem Sữa Trứng (Custard Bun)|Bread|Bread|Bread|1|29000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117157|10649|AHU|BreadTalk Aeon Mall Huế|Hủy do hết hạn sử dụng|1510002|Bánh Lát Vị Lạt (Standard Toast)|Toast|Toast|Bread|1|60000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117157|10649|AHU|BreadTalk Aeon Mall Huế|Hủy do hết hạn sử dụng|1520020|Bánh Sừng Trâu Phô Mai (Croissant Cheese)|Danish|Bread|Bread|2|70000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117157|10649|AHU|BreadTalk Aeon Mall Huế|Hủy do hết hạn sử dụng|1520304|Bánh Sừng Trâu Khoai Lang Tím (Yam Croissant)|Danish|Bread|Bread|7|224000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117157|10649|AHU|BreadTalk Aeon Mall Huế|Hủy do hết hạn sử dụng|1523115|Bánh Sừng Trâu Phô Mai Mini (Croissant Cheze Lava Mini)|Danish|Bread|Bread|13|286000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Cúng|1500010|Bánh Phô Mai Nam Việt Quất (Cranberry Cream Cheese)|Bread|Bread|Bread|1|29000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Cúng|1500890|Bánh Ca Cao Sô Cô La (Hazelnut Cacao)|Bread|Bread|Bread|1|39000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy Do Sản Xuất|1500002|Bánh Xúc Xích Đỏ (Sausage Standard)|Bread|Bread|Bread|1|35000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy Do Sản Xuất|1500883|Bánh Kem Sữa Trứng (Custard Bun)|Bread|Bread|Bread|1|29000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500001|Bánh Siêu Chà Bông (Flosss)|Bread|Bread|Bread|4|156000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500003|Bánh Xúc Xích Phô Mai (Cheese Sausage)|Bread|Bread|Bread|2|78000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500004|Bánh Chà Bông Cay (Spicy Flosss - Fire Flosss)|Bread|Bread|Bread|5|195000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500021|Bánh Mì Nho Khô (Pillow Raisin)|Bread|Bread|Bread|1|29000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500023|Bánh Bơ Đường (Butter Sugar Loaf)|Bread|Bread|Bread|1|29000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500026|Bánh Phô Mai Dài (Get Cheesy)|Bread|Bread|Bread|1|32000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500107|Bánh Mì Muối Rong Biển (Seaweed Shio Pan)|Bread|Bread|Bread|2|64000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500186|Bánh Su Kem Sô Cô La (Cho Aleck)|Bread|Bread|Bread|1|35000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500210|Bánh Mì Muối Cacao (Cocoa Shio Pan)|Bread|Bread|Bread|1|32000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|1|39000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500882|Bánh Cà Ri Gà (Curry Chicken)|Bread|Bread|Bread|2|78000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500890|Bánh Ca Cao Sô Cô La (Hazelnut Cacao)|Bread|Bread|Bread|2|78000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500894|Bánh Bí Ngô (Ode2pumpkin)|Bread|Bread|Bread|2|58000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500895|Bánh Xúc Xích Tiêu (Pepper Dog)|Bread|Bread|Bread|3|117000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Hủy do hết hạn sử dụng|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|3|117000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1510009|Bánh Lát Nho Khô (California Toast)|Toast|Toast|Bread|1|60000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Hủy do hết hạn sử dụng|1500026|Bánh Phô Mai Dài (Get Cheesy)|Bread|Bread|Bread|1|32000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Hủy do hết hạn sử dụng|1500003|Bánh Xúc Xích Phô Mai (Cheese Sausage)|Bread|Bread|Bread|4|156000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117151|10621|ALB|BreadTalk AeonMall Long Biên|Hủy do hết hạn sử dụng|1500006|Bánh Hạnh Nhân Kem (T Cures of Golden Flower)|Bread|Bread|Bread|2|78000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117151|10621|ALB|BreadTalk AeonMall Long Biên|Hủy do hết hạn sử dụng|1500021|Bánh Mì Nho Khô (Pillow Raisin)|Bread|Bread|Bread|1|29000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117151|10621|ALB|BreadTalk AeonMall Long Biên|Hủy do hết hạn sử dụng|1500026|Bánh Phô Mai Dài (Get Cheesy)|Bread|Bread|Bread|2|64000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117151|10621|ALB|BreadTalk AeonMall Long Biên|Hủy do hết hạn sử dụng|1500089|Bánh Phô Mai Nho (Raisin Cream Cheese)|Bread|Bread|Bread|2|58000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117151|10621|ALB|BreadTalk AeonMall Long Biên|Hủy do hết hạn sử dụng|1500891|Bánh Sô Cô La Sữa (Hello Panda)|Bread|Bread|Bread|1|29000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117151|10621|ALB|BreadTalk AeonMall Long Biên|Hủy do hết hạn sử dụng|1500895|Bánh Xúc Xích Tiêu (Pepper Dog)|Bread|Bread|Bread|2|78000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117151|10621|ALB|BreadTalk AeonMall Long Biên|Hủy do hết hạn sử dụng|1500897|Bánh Ba Chàng Lính Xúc Xích (Three Musketeers)|Bread|Bread|Bread|2|78000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117151|10621|ALB|BreadTalk AeonMall Long Biên|Hủy do hết hạn sử dụng|1512004|Bánh Lát Bí Đỏ (Pumpkin Toast)|Toast|Toast|Bread|1|60000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117151|10621|ALB|BreadTalk AeonMall Long Biên|Hủy do hết hạn sử dụng|1523008|Bánh Sừng Trâu Trứng Muối Mini (Croissant Golden Lava Mini)|Danish|Bread|Bread|3|66000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117153|10629|RYC|BreadTalk Vincom Royal City|Hủy do hết hạn sử dụng|1500003|Bánh Xúc Xích Phô Mai (Cheese Sausage)|Bread|Bread|Bread|3|117000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117153|10629|RYC|BreadTalk Vincom Royal City|Hủy do hết hạn sử dụng|1500006|Bánh Hạnh Nhân Kem (T Cures of Golden Flower)|Bread|Bread|Bread|5|195000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117153|10629|RYC|BreadTalk Vincom Royal City|Hủy do hết hạn sử dụng|1500010|Bánh Phô Mai Nam Việt Quất (Cranberry Cream Cheese)|Bread|Bread|Bread|2|58000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117153|10629|RYC|BreadTalk Vincom Royal City|Hủy do hết hạn sử dụng|1500777|Bánh Bơ Tỏi Xanh (Green Garlic)|Bread|Bread|Bread|1|29000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117153|10629|RYC|BreadTalk Vincom Royal City|Hủy do hết hạn sử dụng|1500785|Bánh Tôm Hùm (Lobster)|Bread|Bread|Bread|1|35000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117153|10629|RYC|BreadTalk Vincom Royal City|Hủy do hết hạn sử dụng|1500873|Bánh Việt Quất Mexico (Blueberry Mexico)|Bread|Bread|Bread|3|105000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117153|10629|RYC|BreadTalk Vincom Royal City|Hủy do hết hạn sử dụng|1500895|Bánh Xúc Xích Tiêu (Pepper Dog)|Bread|Bread|Bread|1|39000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117153|10629|RYC|BreadTalk Vincom Royal City|Hủy do hết hạn sử dụng|1500897|Bánh Ba Chàng Lính Xúc Xích (Three Musketeers)|Bread|Bread|Bread|2|78000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117153|10629|RYC|BreadTalk Vincom Royal City|Hủy do hết hạn sử dụng|1523008|Bánh Sừng Trâu Trứng Muối Mini (Croissant Golden Lava Mini)|Danish|Bread|Bread|3|66000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117153|10629|RYC|BreadTalk Vincom Royal City|Hủy do hết hạn sử dụng|1523115|Bánh Sừng Trâu Phô Mai Mini (Croissant Cheze Lava Mini)|Danish|Bread|Bread|2|44000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117155|10655|HNC|BreadTalk Hà Nội Centre|Hủy do hết hạn sử dụng|1500010|Bánh Phô Mai Nam Việt Quất (Cranberry Cream Cheese)|Bread|Bread|Bread|1|29000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117155|10655|HNC|BreadTalk Hà Nội Centre|Hủy do hết hạn sử dụng|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|1|45000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117155|10655|HNC|BreadTalk Hà Nội Centre|Hủy do hết hạn sử dụng|1500021|Bánh Mì Nho Khô (Pillow Raisin)|Bread|Bread|Bread|1|29000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117155|10655|HNC|BreadTalk Hà Nội Centre|Hủy do hết hạn sử dụng|1500081|Bánh Gà Phô Mai (Chicken Parmesan)|Bread|Bread|Bread|1|42000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117155|10655|HNC|BreadTalk Hà Nội Centre|Hủy do hết hạn sử dụng|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|1|35000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117155|10655|HNC|BreadTalk Hà Nội Centre|Hủy do hết hạn sử dụng|1500785|Bánh Tôm Hùm (Lobster)|Bread|Bread|Bread|1|35000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117155|10655|HNC|BreadTalk Hà Nội Centre|Hủy do hết hạn sử dụng|1500881|Bánh Cà Phê (Coffi-O)|Bread|Bread|Bread|1|35000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117155|10655|HNC|BreadTalk Hà Nội Centre|Hủy do hết hạn sử dụng|1510021|Bánh Lát Việt Quất (Cranberry Toast)|Toast|Toast|Bread|1|60000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117155|10655|HNC|BreadTalk Hà Nội Centre|Hủy do hết hạn sử dụng|1522009|Bánh Tart Trứng Lớn (Tart Ya Ya Egg)|Danish|Bread|Bread|1|35000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Hủy do hết hạn sử dụng|1500002|Bánh Xúc Xích Đỏ (Sausage Standard)|Bread|Bread|Bread|1|35000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Hủy do hết hạn sử dụng|1500007|Bánh Thịt Nguội Phô Mai (Ham & Cheese)|Bread|Bread|Bread|1|39000.0|0|0|0|0
01-Jul-26|Jul.26|Sales|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Sales|1500021|Bánh Mì Nho Khô (Pillow Raisin)|Bread|Bread|Bread|2|58000|3625|0|54375|4027.78
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1512004|Bánh Lát Bí Đỏ (Pumpkin Toast)|Toast|Toast|Bread|1|60000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1530046|Baguette Pháp (Baguette French)|Euro, Pizza, SW|Toast|Cake|2|70000.0|0|0|0|0
01-Jul-26|Jul.26|Count-Bills|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Count-Bills||||||126|11777200|0|0|0|0
01-Jul-26|Jul.26|Count-Bills|117149|10618|VVO|BreadTalk SC VivoCity|Count-Bills||||||76|8453550|0|0|0|0
01-Jul-26|Jul.26|Count-Bills|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Count-Bills||||||68|8323000|0|0|0|0
01-Jul-26|Jul.26|Count-Bills|117151|10621|ALB|BreadTalk AeonMall Long Biên|Count-Bills||||||251|31929500|0|0|0|0
01-Jul-26|Jul.26|Count-Bills|117153|10629|RYC|BreadTalk Vincom Royal City|Count-Bills||||||98|9406600|0|0|0|0
01-Jul-26|Jul.26|Count-Bills|117155|10655|HNC|BreadTalk Hanoi Centre|Count-Bills||||||158|13670000|0|0|0|0
01-Jul-26|Jul.26|Count-Bills|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Count-Bills||||||110|10633700|0|0|0|0
01-Jul-26|Jul.26|Count-Bills|117157|10649|AHU|BreadTalk Aeon Mall Huế|Count-Bills||||||182|16778000|0|0|0|0
01-Jul-26|Jul.26|Count-Bills|117158|10630|TVD|BreadTalk Trần Viễn Đông|Count-Bills||||||198|29060550|0|0|0|0
01-Jul-26|Jul.26|Count-Bills|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Count-Bills||||||25|1443000|0|0|0|0
01-Jul-26|Jul.26|Sales|115178|10654|ONLINE|BreadTalk|Sales|1500001|Bánh Siêu Chà Bông (Flosss)|Bread|Bread|Bread|1|39000|0|0|39000|2888.89
01-Jul-26|Jul.26|Sales|115178|10654|ONLINE|BreadTalk|Sales|1500095|Bánh Vòng Phủ Sô Cô La (Donut Chocolate Rainbow)|Bread|Bread|Bread|5|160000|0|0|160000|11851.85
01-Jul-26|Jul.26|Sales|115178|10654|ONLINE|BreadTalk|Sales|1520020|Bánh Sừng Trâu Phô Mai (Croissant Cheese)|Danish|Bread|Bread|1|35000|0|0|35000|2592.59
01-Jul-26|Jul.26|Sales|115178|10654|ONLINE|BreadTalk|Sales|1523008|Bánh Sừng Trâu Trứng Muối Mini (Croissant Golden Lava Mini)|Danish|Bread|Bread|180|0|0|0|0|0.0
01-Jul-26|Jul.26|Sales|115178|10654|ONLINE|BreadTalk|Sales|1560151|Bánh Burger Gà (Hamburger Chicken)|Euro, Pizza, SW|Toast|Cake|60|3300000|0|0|3300000|244444.44
01-Jul-26|Jul.26|Sales|115178|10654|ONLINE|BreadTalk|Sales|3530268|Bánh Trứng Muối Chà Bông (Golden Momoji (Chiffon Flosss Golden))|Bread|Bread|Bread|60|2520000|0|0|2520000|186666.67
01-Jul-26|Jul.26|Sales|115178|10654|ONLINE|BreadTalk|Sales|5020101|Set Phụ Kiện Sinh Nhật (Birthday Party Set)|Others|Others|Others|3|120000|120000|0|0|0.0
01-Jul-26|Jul.26|Sales|115178|10654|ONLINE|BreadTalk|Sales|BKTH|Bánh Kem Tạo Hình|Whole Cake|Cake|Cake|3|0|0|0|0|0.0
01-Jul-26|Jul.26|Sales|115178|10654|ONLINE|BreadTalk|Sales|COMBO-VGUM|Set 3 - Sừng Trâu Mini|Danish|Bread|Bread|60|3540000|0|0|3540000|262221.89
01-Jul-26|Jul.26|Sales|115178|10654|ONLINE|BreadTalk|Sales|SN0H10|Bánh Kem Tạo Hình (SN 17x10)|Whole Cake|Cake|Cake|3|1560000|114530|0|1445470|107071.85
01-Jul-26|Jul.26|Sales|115178|10654|ONLINE|BreadTalk|Sales|TAOHINH001|Bộ Trang Trí Tùy Chọn A|Whole Cake|Cake|Cake|1|30000|2190|0|27810|2060.0
01-Jul-26|Jul.26|Sales|115178|10654|ONLINE|BreadTalk|Sales|TAOHINH008|Cốt bánh - Chocolate|Cake Topping|Cake|Cake|1|50000|3650|0|46350|3433.33
01-Jul-26|Jul.26|Sales|115178|10654|ONLINE|BreadTalk|Sales|TAOHINH009|Cốt bánh - Vani|Cake Topping|Cake|Cake|2|0|0|0|0|0.0
01-Jul-26|Jul.26|Sales|115178|10654|ONLINE|BreadTalk|Sales|TAOHINH020|Khuôn - Tròn|Whole Cake|Cake|Cake|3|0|0|0|0|0.0
01-Jul-26|Jul.26|Sales|115178|10654|ONLINE|BreadTalk|Sales|TAOHINH022|Mứt Chocolate|Cake Topping|Cake|Cake|2|100000|7196|0|92804|6874.37
01-Jul-26|Jul.26|Sales|115178|10654|ONLINE|BreadTalk|Sales|TAOHINH023|Mứt Dâu|Cake Topping|Cake|Cake|1|0|0|0|0|0.0
01-Jul-26|Jul.26|Sales|115178|10654|ONLINE|BreadTalk|Sales|TRANGTRI000|Phí Trang Trí Bánh|Cake Topping|Cake|Cake|3|0|0|0|0|0.0
01-Jul-26|Jul.26|Sales|115178|10654|ONLINE|BreadTalk|Sales|TRANGTRI001|Phí Trang Trí Bánh - A|Cake Topping|Cake|Cake|3|105000|7708|0|97292|7207.450000000001
01-Jul-26|Jul.26|Sales|115178|10654|ONLINE|BreadTalk|Sales|TRANGTRI0024|Trái Cây Decor - C|Whole Cake|Cake|Cake|1|100000|7634|0|92366|6841.93
01-Jul-26|Jul.26|Count-Bills|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Count-Bills||||||87|6175950|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1520102|Bánh Tart Bắp (Corn Brulee Tart)|Danish|Bread|Bread|1|35000.0|0|0|0|0
01-Jul-26|Jul.26|Count-Bills|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|Count-Bills||||||82|9096750|0|0|0|0
01-Jul-26|Jul.26|Count-Bills|117141|10652|SCM|BreadTalk Satra Centre Mall|Count-Bills||||||30|1890050|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1530050|Bánh Mì Hướng Dương (Sunflower)|Euro, Pizza, SW|Toast|Cake|1|68000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1540038|Bánh Mì Ngũ Cốc Kraftkorn (Loaf Kraftkorn)|Euro, Pizza, SW|Toast|Cake|1|45000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1540047|Bánh Mì Tươi (Fresh Baguette)|Euro, Pizza, SW|Toast|Cake|1|55000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|3500301|Bánh Kem Xoài Dừa Nhiệt Đới (Sunny Mango Coco Cake)|Whole Cake|Cake|Cake|1|595000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|3530260|Bánh Vani Chà Bông (Momoji (Chiffon Floss Vanilla)|Bread|Bread|Bread|3|120000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|3530307|Bánh Bông Lan Thiên Thần (Angel Drycake)|Dry Cake|DryCake|Cake|1|38000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|3530313|Bánh Kem Flan Vani (Vanilla Flan Gato)|Dry Cake|DryCake|Cake|2|98000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Cúng|1500010|Bánh Phô Mai Nam Việt Quất (Cranberry Cream Cheese)|Bread|Bread|Bread|1|29000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Hủy do hết hạn sử dụng|1500002|Bánh Xúc Xích Đỏ (Sausage Standard)|Bread|Bread|Bread|3|105000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Hủy do hết hạn sử dụng|1500004|Bánh Chà Bông Cay (Spicy Flosss - Fire Flosss)|Bread|Bread|Bread|2|78000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Hủy do hết hạn sử dụng|1500010|Bánh Phô Mai Nam Việt Quất (Cranberry Cream Cheese)|Bread|Bread|Bread|1|29000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Hủy do hết hạn sử dụng|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|1|45000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Hủy do hết hạn sử dụng|1500024|Bánh Dừa (Bun Cocktail)|Toast|Toast|Bread|1|59000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Hủy do hết hạn sử dụng|1500026|Bánh Phô Mai Dài (Get Cheesy)|Bread|Bread|Bread|2|64000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Hủy do hết hạn sử dụng|1500095|Bánh Vòng Phủ Sô Cô La (Donut Chocolate Rainbow)|Bread|Bread|Bread|2|64000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Hủy do hết hạn sử dụng|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|1|35000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Hủy do hết hạn sử dụng|1500885|Bánh Vòng Kẹo Dẻo (Donut Marshmallow)|Bread|Bread|Bread|1|32000.0|0|0|0|0
01-Jul-26|Jul.26|Waste|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Hủy do hết hạn sử dụng|1540047|Bánh Mì Tươi (Fresh Baguette)|Euro, Pizza, SW|Toast|Cake|1|55000.0|0|0|0|0
01-Jul-26|Jul.26|Count-Bills|115178|10654|ONLINE|BreadTalk - Online|Count-Bills||||||5|11551000|0|0|0|0
01-Jul-26|Jul.26|Count-Bills|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Count-Bills||||||345|35485950|0|0|0|0
