Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT|Source-Mistake|Mistake-Details
01-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|PAYMENT_METHOD-FBGT||||||1|134000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|SHOPPE_ONLINE||||||5|849000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|TRANSFER||||||19|1775550|0|0|0|0||
01-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|ZALOPAY||||||1|35000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|WALLGRABDINEOUT||||||1|74000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|ATM||||||16|3011650|0|0|0|0||
01-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|ZALOPAYQR4||||||2|225000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|GRAB_ONLINE||||||1|333000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|TRANSFER||||||22|2509000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|SHOPPE_ONLINE||||||2|168000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|TRANSFER||||||63|9918800|0|0|0|0||
02-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|SHOPPE_ONLINE||||||1|27000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|PAYMENT_METHOD-FBGT||||||1|53000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|GRAB_ONLINE||||||4|482000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|COD||||||125|20160000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|URBOX||||||3|160000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|COD||||||182|19035200|0|0|0|0||
02-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|GRAB_ONLINE||||||1|131000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|URBOX||||||4|320000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|ATM||||||14|2242950|0|0|0|0||
02-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|ZALOPAYQR4||||||148|16717400|0|0|0|0||
02-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|WALLGRABDINEOUT||||||2|112400|0|0|0|0||
02-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|GRAB_ONLINE||||||1|121000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|PAYOO||||||167|17529100|0|0|0|0||
02-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|GOTIT||||||1|100000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|COD||||||202|17990800|0|0|0|0||
02-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|ZALOPAYQR4||||||141|12996200|0|0|0|0||
02-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|WALLGRABDINEOUT||||||4|318000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|ATM||||||43|4265000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|URBOX||||||1|100000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|COD||||||90|8844300|0|0|0|0||
02-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|ATM||||||65|7576300|0|0|0|0||
02-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|ZALOPAYQR4||||||155|17394000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|URBOX||||||3|450000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|SHOPPE_ONLINE||||||2|551000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|GOTIT||||||2|268000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|URBOX||||||1|210000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|COD||||||100|9854200|0|0|0|0||
02-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|ATM||||||72|9720000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|ZALOPAYQR4||||||289|41288000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|ZALOPAY||||||1|13000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|WALLGRABDINEOUT||||||3|378000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|URBOX||||||3|180000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|PAYOO||||||122|16445600|0|0|0|0||
02-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|GRAB_ONLINE||||||1|110000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|COD||||||260|30915000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|ZALOPAYQR4||||||138|15099000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|PAYOO||||||10|2696000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|ATM||||||3|333000|0|0|0|0||
02-Aug-26|Aug.26|Target|117133|10612|CTV|BreadTalk Cantavil|Sales|||||||27965255.06||||||
02-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|SHOPPE_ONLINE||||||2|196400|0|0|0|0||
02-Aug-26|Aug.26|Target|117142|10623|SGC|BreadTalk Saigon Centre|Sales|||||||158286879.33||||||
02-Aug-26|Aug.26|Target|117141|10652|SCM|BreadTalk Satra Centre Mall|Sales|||||||15632979.75||||||
02-Aug-26|Aug.26|Target|117140|10646|SAV|BreadTalk Sun Avenue|Sales|||||||15848269.28||||||
02-Aug-26|Aug.26|Target|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|||||||33733241.16||||||
02-Aug-26|Aug.26|Target|117158|10630|TVD|BreadTalk Trần Viễn Đông|Sales|||||||78024772.37||||||
02-Aug-26|Aug.26|Target|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Sales|||||||8963080.38||||||
02-Aug-26|Aug.26|Target|117138|10645|NZE|BreadTalk Nowzone|Sales|||||||52017031.40||||||
02-Aug-26|Aug.26|Target|117136|10650|MNM|BreadTalk Menas Mall|Sales|||||||12199164.73||||||
02-Aug-26|Aug.26|Target|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|||||||75225038.80||||||
02-Aug-26|Aug.26|Target|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|||||||189102688.10||||||
02-Aug-26|Aug.26|Target|117149|10618|VVO|BreadTalk SC VivoCity|Sales|||||||60528070.72||||||
02-Aug-26|Aug.26|Target|117153|10629|RYC|BreadTalk Vincom Royal City|Sales|||||||88552263.42||||||
02-Aug-26|Aug.26|Target|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|Sales|||||||44878720.26||||||
02-Aug-26|Aug.26|Target|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Sales|||||||41425137.19||||||
02-Aug-26|Aug.26|Target|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|||||||56760728.01||||||
02-Aug-26|Aug.26|Target|117132|10606|CRM|BreadTalk Crescent Mall|Sales|||||||25633829.90||||||
02-Aug-26|Aug.26|Target|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Sales|||||||162944070.49||||||
02-Aug-26|Aug.26|Target|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|||||||85316062.20||||||
02-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|COD||||||24|1639000|0|0|0|0||
02-Aug-26|Aug.26|Target|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Sales|||||||88831735.52||||||
02-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|GRABDINEOUT||||||1|99000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|ZALOPAYQR4||||||10|1008200|0|0|0|0||
02-Aug-26|Aug.26|Ticket|117157|10649|AHU|BreadTalk Aeon Mall Huế|Process-Ticket||||||2|0|0|0|0|0||
02-Aug-26|Aug.26|Ticket|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Process-Ticket||||||1|0|0|0|0|0||
02-Aug-26|Aug.26|Ticket|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process-Ticket||||||2|0|0|0|0|0||
02-Aug-26|Aug.26|Ticket|117149|10618|VVO|BreadTalk SC VivoCity|Process-Ticket||||||1|0|0|0|0|0||
02-Aug-26|Aug.26|Ticket|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Process-Ticket||||||3|0|0|0|0|0||
02-Aug-26|Aug.26|Ticket|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Process-Ticket||||||1|0|0|0|0|0||
02-Aug-26|Aug.26|Ticket|117142|10623|SGC|BreadTalk Saigon Centre|Process-Ticket||||||1|0|0|0|0|0||
02-Aug-26|Aug.26|Ticket|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process-Ticket||||||1|0|0|0|0|0||
02-Aug-26|Aug.26|Ticket|117134|10632|GGM|BreadTalk Gigamall|Process-Ticket||||||1|0|0|0|0|0||
02-Aug-26|Aug.26|Ticket|117133|10612|CTV|BreadTalk Cantavil|Process-Ticket||||||1|0|0|0|0|0||
02-Aug-26|Aug.26|Ticket|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Process-Ticket||||||2|0|0|0|0|0||
02-Aug-26|Aug.26|Ticket|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Process-Ticket||||||1|0|0|0|0|0||
02-Aug-26|Aug.26|Target|117129|10637|ACO|BreadTalk Âu Cơ|Sales|||||||20385161.56||||||
02-Aug-26|Aug.26|Target|117134|10632|GGM|BreadTalk Gigamall|Sales|||||||91613579.73||||||
02-Aug-26|Aug.26|Target|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|||||||265620553.58||||||
02-Aug-26|Aug.26|Target|115178|10654|ONLINE|BreadTalk - Online|Sales|||||||13413229.10||||||
02-Aug-26|Aug.26|Target|117157|10649|AHU|BreadTalk Aeon Mall Huế|Sales|||||||85894109.63||||||
02-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|COD||||||61|5921000|0|0|0|0||
02-Aug-26|Aug.26|Ticket|117158|10630|TVD|BreadTalk Trần Viễn Đông|Process-Ticket||||||6|0|0|0|0|0||
02-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|ZALOPAYQR4||||||45|4459000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|ATM||||||1|29000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|COD||||||280|32280550|0|0|0|0||
02-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|GOTIT||||||1|50000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|GRAB_ONLINE||||||2|392000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|PAYMENT_METHOD-FBGT||||||1|227000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|PAYOO||||||191|24445800|0|0|0|0||
02-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|ZALOPAYQR4||||||8|1313250|0|0|0|0||
02-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|SHOPPE_ONLINE||||||4|617600|0|0|0|0||
02-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|WALLGRABDINEOUT||||||3|231000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|ZALOPAY||||||2|74000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|ZALOPAYQR4||||||111|13114500|0|0|0|0||
02-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|ATM||||||29|3394200|0|0|0|0||
02-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|COD||||||58|4530200|0|0|0|0||
02-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|SHOPPE_ONLINE||||||1|25200|0|0|0|0||
02-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|URBOX||||||6|670000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|TRANSFER||||||7|859100|0|0|0|0||
02-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|SHOPPE_ONLINE||||||7|1158000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|PAYMENT_METHOD-FBGT||||||1|160000|0|0|0|0||
02-Aug-26|Aug.26|Cancel|117158|10630|TVD|BreadTalk Trần Viễn Đông|Sai PTTT||||||1|0|0|0|0|0||
02-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|ZALOPAYQR4||||||25|1909000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|ATM||||||27|3632000|0|0|0|0||
02-Aug-26|Aug.26|Payment|115178|10654|ONLINE|BreadTalk - Online|COD||||||1|520000|0|0|0|0||
02-Aug-26|Aug.26|Payment|115178|10654|ONLINE|BreadTalk - Online|TRANSFER||||||6|3669000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|COD||||||626|74773150|0|0|0|0||
02-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|GOTIT||||||1|100000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|GRABDINEOUT||||||2|300000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|PAYOO||||||298|38767850|0|0|0|0||
02-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|SHOPPE_ONLINE||||||3|390000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|URBOX||||||3|300000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|WALLGRABDINEOUT||||||8|545800|0|0|0|0||
02-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|ATM||||||9|1367800|0|0|0|0||
02-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|COD||||||32|3033650|0|0|0|0||
02-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|GRAB_ONLINE||||||4|783000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|ZALOPAYQR4||||||19|1948000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|ATM||||||24|4652550|0|0|0|0||
02-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|COD||||||16|1626550|0|0|0|0||
02-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|GRAB_ONLINE||||||2|515000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|ATM||||||4|620000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|BEFOOD||||||1|60000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|COD||||||50|6842800|0|0|0|0||
02-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|GRAB_ONLINE||||||2|223000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|SHOPPE_ONLINE||||||5|610000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|TRANSFER||||||26|4191300|0|0|0|0||
02-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|URBOX||||||2|130000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|ATM||||||39|4345850|0|0|0|0||
02-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|COD||||||99|8378600|0|0|0|0||
02-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|GRAB_ONLINE||||||1|142000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|SHOPPE_ONLINE||||||6|876000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|URBOX||||||1|30000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|WALLGRABDINEOUT||||||1|109000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|ZALOPAYQR4||||||46|5677200|0|0|0|0||
02-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|ATM||||||16|1095850|0|0|0|0||
02-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|TRANSFER||||||25|2677000|0|0|0|0||
02-Aug-26|Aug.26|Cancel|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sai PTTT||||||1|0|0|0|0|0||
02-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|SHOPPE_ONLINE||||||2|747000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|GOTIT||||||1|50000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|SHOPPE_ONLINE||||||4|732000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|TRANSFER||||||9|1467000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|WALLGRABDINEOUT||||||2|183000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|ZALOPAYQR4||||||14|1563000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|ATM||||||72|9906700|0|0|0|0||
02-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|COD||||||135|12371400|0|0|0|0||
02-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|GRABDINEOUT||||||1|200000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|GRAB_ONLINE||||||2|413000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|SHOPPE_ONLINE||||||2|556000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|TRANSFER||||||1|131000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|URBOX||||||2|200000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|WALLGRABDINEOUT||||||3|450000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|ZALOPAYQR4||||||141|18485200|0|0|0|0||
02-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|ATM||||||3|370000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|COD||||||12|737000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|GRAB_ONLINE||||||1|108000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|COD||||||23|1907000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|GRAB_ONLINE||||||3|562000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|GRAB_ONLINE||||||1|292000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|SHOPPE_ONLINE||||||2|437000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|ZALOPAYQR4||||||19|1825600|0|0|0|0||
02-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|GOTIT||||||1|200000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|COD||||||32|2964100|0|0|0|0||
02-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|ATM||||||26|3999300|0|0|0|0||
02-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|ZALOPAYQR4||||||30|4814800|0|0|0|0||
02-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|WALLGRABDINEOUT||||||4|285600|0|0|0|0||
02-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|URBOX||||||2|540000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|TRANSFER||||||18|2000740|0|0|0|0||
02-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|TRANSFER||||||24|3695000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|GRABDINEOUT||||||1|500000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|COD||||||34|4131800|0|0|0|0||
02-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|ATM||||||18|1805700|0|0|0|0||
02-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|ZALOPAYQR4||||||73|8170300|0|0|0|0||
02-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|WALLGRABDINEOUT||||||6|750550|0|0|0|0||
02-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|URBOX||||||9|1139000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|SHOPPE_ONLINE||||||3|345000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|GRAB_ONLINE||||||2|913000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|GRAB_ONLINE||||||3|291000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|WALLGRABDINEOUT||||||3|246550|0|0|0|0||
02-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|ZALOPAYQR4||||||23|1935000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|ATM||||||63|6693650|0|0|0|0||
02-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|ATM||||||8|748000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|COD||||||48|2823300|0|0|0|0||
02-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|GRAB_ONLINE||||||2|297000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|WALLGRABDINEOUT||||||1|110000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|URBOX||||||4|530000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|TRANSFER||||||1|509000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|GRAB_ONLINE||||||1|150000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|GOTIT||||||1|100000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|COD||||||292|35452000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|COD||||||81|11499000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|ZALOPAYQR4||||||62|4742800|0|0|0|0||
02-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|WALLGRABDINEOUT||||||1|77000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|URBOX||||||1|30000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|SHOPPE_ONLINE||||||1|566000|0|0|0|0||
02-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|GRAB_ONLINE||||||1|154000|0|0|0|0||
