Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT|Source-Mistake|Mistake-Details
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|8500009|Bánh Trung Thu Thập Cẩm 1 Trứng (3C Paste 1 Yolk)|Mooncake|Mooncake|Mooncake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|8500010|Bánh Trung Thu Đậu Xanh Sầu Riêng 1 Trứng (9C Green Bean Durian 1 Yolk)|Mooncake|Mooncake|Mooncake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|8500013|Bánh Trung Thu Trà Xanh 1 Trứng (16C Green Tea 1 Yolk)|Mooncake|Mooncake|Mooncake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|8500034|Bánh Trung Thu Thập Cẩm Gà Quay Vi Cá 2 Trứng (2A Rc,Shark Fin 2 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|8500035|Bánh Trung Thu Thập Cẩm Gà Quay 2 Trứng (8A Roasted Chic 2 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|8500036|Bánh Trung Thu Thập Cẩm 2 Trứng (3A Paste 2 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|8500039|Bánh Trung Thu Đậu Xanh 2 Trứng (7A Green Bean 2 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|7550041|Hũ Chà Bông Cay (Fire Flosss)|Others|Others|Others|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|8500041|Bánh Trung Thu Khoai Môn 2 Trứng (11A Taro 2 Yolk)|Mooncake|Mooncake|Mooncake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3550002|Bánh Bông Lan Cuộn Sô Cô La (SR Chocolate Sliced)|Dry Cake|DryCake|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3530313|Bánh Kem Flan Vani (Vanilla Flan Gato)|Dry Cake|DryCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3500438|Bánh Kem Sữa Tươi 10x10 (Fresh Cream D10H10)|Whole Cake|Cake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3510127|Bánh Gấu Dâu (Beary Berry)|Slice Cake|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3510155|Cúp Oreo Chocolate (Cup Oreo Chocolate Cheese)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3510156|Cúp Strawberry Yoghurt (Cup Strawberry Yoghurt)|Slice Cake|SliceCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3510157|Cúp Tiramisu (Cup Tiramisu)|Slice Cake|SliceCake|Cake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3510174|Cúp Việt Quất (Cup Blueberry)|Slice Cake|SliceCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3510176|Cúp Hạt Phỉ (Cup Hazelnut)|Slice Cake|SliceCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3510178|Cúp Trà Xanh Yuzu (Cup Matcha Yuzu)|Slice Cake|SliceCake|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3513013|Bánh Gấu Vani (Beary Vanilla)|Slice Cake|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3513014|Bánh Gấu Trà Xanh (Beary Matcha)|Slice Cake|SliceCake|Cake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3533023|Bánh Bông Lan Phô Mai Mật Ong (Crater Chez Honey Cake)|Dry Cake|DryCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3513015|Bánh Gấu Sô Cô La (Beary Forest)|Slice Cake|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3530010|Bánh Bông Lan Phô Mai Nhật (Japan Light Cheese)|Dry Cake|DryCake|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3530087|Bánh Bông Lan Cuộn Vanilla (SR Tiger Skin Sliced)|Dry Cake|DryCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3530088|Bánh Phô Mai Parmesan (SR Parmesan Cheese Sliced)|Dry Cake|DryCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3530102|Bánh Bông Lan Vườn Cầu Vồng Nhỏ (Rainbow Garden Drycake Mini)|Dry Cake|DryCake|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3530221|Cúp Chanh Dây Phô Mai (Cup Passion Cheese)|Slice Cake|SliceCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3530263|Bánh Bông Lan Cầu Vồng (Rainbow Drycake)|Dry Cake|DryCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3530277|Bánh Bông Lan Chuối Óc Chó (SR Banana Walnut)|Dry Cake|DryCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3530302|Bánh Bông Lan Chuối Mini (Banana Cake Mini)|Dry Cake|DryCake|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3530308|Bánh Bông Lan Cuộn Việt Quất (SR Blueberry)|Dry Cake|DryCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3530309|Bánh Bông Lan Cuộn Lá Dứa (SR Pandan)|Dry Cake|DryCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3513017|Cúp Rainbow (Cup Rainbow Slice)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|8500155|Bánh Trung Thu Dừa Lá Dứa 1 Trứng (31C Pandan Coconut 1 Yolk)|Mooncake|Mooncake|Mooncake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|8500156|Bánh Trung Thu Dừa Lá Dứa 2 Trứng (31A Pandan Coconut 2 Yolk)|Mooncake|Mooncake|Mooncake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|BB563|Nến Số 0 Xanh Dương|Others|Others|Others|24.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|3500438|Bánh Kem Sữa Tươi 10x10 (Fresh Cream D10H10)|Whole Cake|Cake|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|3510157|Cúp Tiramisu (Cup Tiramisu)|Slice Cake|SliceCake|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|3510171|Bánh Bắp (Corn Slice)|Slice Cake|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|3510174|Cúp Việt Quất (Cup Blueberry)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|3510176|Cúp Hạt Phỉ (Cup Hazelnut)|Slice Cake|SliceCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|3510178|Cúp Trà Xanh Yuzu (Cup Matcha Yuzu)|Slice Cake|SliceCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|3513015|Bánh Gấu Sô Cô La (Beary Forest)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|3530010|Bánh Bông Lan Phô Mai Nhật (Japan Light Cheese)|Dry Cake|DryCake|Cake|7.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|3530102|Bánh Bông Lan Vườn Cầu Vồng Nhỏ (Rainbow Garden Drycake Mini)|Dry Cake|DryCake|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|3530263|Bánh Bông Lan Cầu Vồng (Rainbow Drycake)|Dry Cake|DryCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|3500418|Bánh Kem Sữa Tươi 17x10 (Fresh Cream SN0-H10)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|3530314|Bánh Kem Flan Choco (Choco Flan Gato)|Dry Cake|DryCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|3550002|Bánh Bông Lan Cuộn Sô Cô La (SR Chocolate Sliced)|Dry Cake|DryCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|3550005|Bánh Bông Lan Cuộn Trà Xanh (SR Green Tea Sliced)|Dry Cake|DryCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|3550007|Bánh Bông Lan Cuộn Nho Khô (SR Raisin Sliced)|Dry Cake|DryCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|4550072|Hũ Bánh Quy Hạt Điều (Cookie Cashew Nut)|Cookies|SliceCake|Cake|8.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|4550074|Hũ Bánh Quy Lá Dứa Dừa (Cookie Pandan Coconut)|Cookies|SliceCake|Cake|8.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|4550075|Hũ Bánh Quy Dứa (Cookie Pineapple)|Cookies|SliceCake|Cake|7.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|4550102|Hũ bánh Quy Bơ Sữa (Butter Cookies)|Cookies|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|5020101|Set Phụ Kiện Sinh Nhật (Birthday Party Set)|Others|Others|Others|39.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|5530101|Bánh Pudding Caramel (Caramel Souffle Pudding)|Pudding|Pudding|Pudding|6.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|5540001|Nước Ngọt Coca Lon (Coca Cola Can)|Bottle|Drinks|Drinks|26.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|3533023|Bánh Bông Lan Phô Mai Mật Ong (Crater Chez Honey Cake)|Dry Cake|DryCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|1532013|Bánh Mì Ngũ Cốc Dinh Dưỡng (Gourmet Fruit Loaf)|Euro, Pizza, SW|Toast|Cake|14.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|1510088|Bánh Mì Hoa Cúc (Brioche)|Toast|Toast|Bread|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|1510053|Bánh Lát Lúa Mạch Đen (Dark Rye Toast)|Toast|Toast|Bread|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|BB565|Nến Số 2 Xanh Dương|Others|Others|Others|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|BB566|Nến Số 3 Xanh Dương|Others|Others|Others|22.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|BB567|Nến Số 4 Xanh Dương|Others|Others|Others|11.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|BB568|Nến Số 5 Xanh Dương|Others|Others|Others|16.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|BB569|Nến Số 6 Xanh Dương|Others|Others|Others|15.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|BB570|Nến Số 7 Xanh Dương|Others|Others|Others|25.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|BB571|Nến Số 8 Xanh Dương|Others|Others|Others|35.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|BB572|Nến Số 9 Xanh Dương|Others|Others|Others|26.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|DC-CCPC|Bánh Bông Lan Phô Mai Lá Dứa (Crater Cheese Pandan Cake)|Dry Cake|DryCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|HH114|Mứt Dâu Tằm 30g (Jam Mulberry 30g)|Others|Others|Others|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|HH115|Mứt Chanh Dây 30g (Jam Passion 30g)|Others|Others|Others|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|HH144|Nến Xoắn Màu SD2011-8|Others|Others|Others|18.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|HH179|Nón ren sinh nhật|Others|Others|Others|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|HH180|Nón chữ HPBD sinh nhật|Others|Others|Others|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|HH185|Kẹo Lovely Lollipop Đỏ - Trắng (đỏ, trắng tim)|Others|Others|Others|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|HH186|Kẹo Lollipop (nhiều màu tròn)|Others|Others|Others|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|WC-00008|Bánh Kem Mocha Phô Mai (Mocha Cheese Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|WC-00010|Bánh Kem Les Opera (Les Opera Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|WC-00012|Bánh Kem Tiramisu (Tiramisu Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|WC-00018|Bánh Kem Chantilly (Chantilly Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|WC-00020|Bánh Kem Hazelnuts (Hazelnuts Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|1510011|Bánh Lát Đặc Biệt (Premium Toast)|Toast|Toast|Bread|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|1510039|Bánh Lát Nguyên Cám (Wholemeal Toast)|Toast|Toast|Bread|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|5540030|Sữa Nutri vị Cam (Nutri Orange)|Bottle|Drinks|Drinks|17.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|WC-00018|Bánh Kem Chantilly (Chantilly Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|WC-00020|Bánh Kem Hazelnuts (Hazelnuts Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|WC-00024|Bánh Kem Matcha Yuzu (Matcha Yuzu Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117153|10629|RYC|BreadTalk Vincom Royal City|Stock|7550019|Kẹo (Candy)|Others|Others|Others|26.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117153|10629|RYC|BreadTalk Vincom Royal City|Stock|7550040|Hũ Chà Bông (Flosss)|Others|Others|Others|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117153|10629|RYC|BreadTalk Vincom Royal City|Stock|7550041|Hũ Chà Bông Cay (Fire Flosss)|Others|Others|Others|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117153|10629|RYC|BreadTalk Vincom Royal City|Stock|HH114|Mứt Dâu Tằm 30g (Jam Mulberry 30g)|Others|Others|Others|9.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117153|10629|RYC|BreadTalk Vincom Royal City|Stock|HH115|Mứt Chanh Dây 30g (Jam Passion 30g)|Others|Others|Others|13.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117153|10629|RYC|BreadTalk Vincom Royal City|Stock|HH116|Mứt Tứ Quý (Set 4 Hũ) (Jam Set 4)|Others|Others|Others|11.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117153|10629|RYC|BreadTalk Vincom Royal City|Stock|HH179|Nón ren sinh nhật|Others|Others|Others|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117153|10629|RYC|BreadTalk Vincom Royal City|Stock|HH180|Nón chữ HPBD sinh nhật|Others|Others|Others|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117153|10629|RYC|BreadTalk Vincom Royal City|Stock|WC-00006|Bánh Kem Rainbow (Rainbow Bliss Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117153|10629|RYC|BreadTalk Vincom Royal City|Stock|WC-00012|Bánh Kem Tiramisu (Tiramisu Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117153|10629|RYC|BreadTalk Vincom Royal City|Stock|5540033|Nước Ngọt Sprite Chai (Sprite Bottle)|Bottle|Drinks|Drinks|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117153|10629|RYC|BreadTalk Vincom Royal City|Stock|WC-00024|Bánh Kem Matcha Yuzu (Matcha Yuzu Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117155|10655|HNC|BreadTalk Hanoi Centre|Stock|1510021|Bánh Lát Việt Quất (Cranberry Toast)|Toast|Toast|Bread|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117155|10655|HNC|BreadTalk Hanoi Centre|Stock|1532013|Bánh Mì Ngũ Cốc Dinh Dưỡng (Gourmet Fruit Loaf)|Euro, Pizza, SW|Toast|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117155|10655|HNC|BreadTalk Hanoi Centre|Stock|3510127|Bánh Gấu Dâu (Beary Berry)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117155|10655|HNC|BreadTalk Hanoi Centre|Stock|3510144|Bánh Heo Con (Little Piggy)|Slice Cake|SliceCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117155|10655|HNC|BreadTalk Hanoi Centre|Stock|3510155|Cúp Oreo Chocolate (Cup Oreo Chocolate Cheese)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117155|10655|HNC|BreadTalk Hanoi Centre|Stock|3510156|Cúp Strawberry Yoghurt (Cup Strawberry Yoghurt)|Slice Cake|SliceCake|Cake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117155|10655|HNC|BreadTalk Hanoi Centre|Stock|3510157|Cúp Tiramisu (Cup Tiramisu)|Slice Cake|SliceCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117155|10655|HNC|BreadTalk Hanoi Centre|Stock|3510174|Cúp Việt Quất (Cup Blueberry)|Slice Cake|SliceCake|Cake|6.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117155|10655|HNC|BreadTalk Hanoi Centre|Stock|3510176|Cúp Hạt Phỉ (Cup Hazelnut)|Slice Cake|SliceCake|Cake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117155|10655|HNC|BreadTalk Hanoi Centre|Stock|3510178|Cúp Trà Xanh Yuzu (Cup Matcha Yuzu)|Slice Cake|SliceCake|Cake|6.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117155|10655|HNC|BreadTalk Hanoi Centre|Stock|1510009|Bánh Lát Nho Khô (California Toast)|Toast|Toast|Bread|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117155|10655|HNC|BreadTalk Hanoi Centre|Stock|3530010|Bánh Bông Lan Phô Mai Nhật (Japan Light Cheese)|Dry Cake|DryCake|Cake|19.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117153|10629|RYC|BreadTalk Vincom Royal City|Stock|5540032|Nước Ngọt Coca Chai (Coca Cola Bottle)|Bottle|Drinks|Drinks|15.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117153|10629|RYC|BreadTalk Vincom Royal City|Stock|5540030|Sữa Nutri vị Cam (Nutri Orange)|Bottle|Drinks|Drinks|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117153|10629|RYC|BreadTalk Vincom Royal City|Stock|1510006|Bánh Lát Phô Mai (Cheese Toast)|Toast|Toast|Bread|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117153|10629|RYC|BreadTalk Vincom Royal City|Stock|1510021|Bánh Lát Việt Quất (Cranberry Toast)|Toast|Toast|Bread|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117153|10629|RYC|BreadTalk Vincom Royal City|Stock|1530050|Bánh Mì Hướng Dương (Sunflower)|Euro, Pizza, SW|Toast|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117153|10629|RYC|BreadTalk Vincom Royal City|Stock|1532013|Bánh Mì Ngũ Cốc Dinh Dưỡng (Gourmet Fruit Loaf)|Euro, Pizza, SW|Toast|Cake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117153|10629|RYC|BreadTalk Vincom Royal City|Stock|1540047|Bánh Mì Tươi (Fresh Baguette)|Euro, Pizza, SW|Toast|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117153|10629|RYC|BreadTalk Vincom Royal City|Stock|3500438|Bánh Kem Sữa Tươi 10x10 (Fresh Cream D10H10)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117153|10629|RYC|BreadTalk Vincom Royal City|Stock|3510127|Bánh Gấu Dâu (Beary Berry)|Slice Cake|SliceCake|Cake|3.0|0|0|0|0|0||
